10000	8	4	5	
10001	9	7	6	
10002	10	9	7	
10003	11	12	8	
10004	12	15	9	
10005	13	18	10	
10006	14	21	11	
10007	15	24	12	
10008	16	26	13	
10009	17	29	14	
10010	18	32	15	
10011	19	35	16	
10012	20	38	17	
10013	21	41	18	
10014	22	43	19	
10015	23	46	20	
10016	24	49	21	
10017	25	52	22	
10018	26	55	23	
10019	27	58	24	
10020	28	60	25	
10021	29	63	26	
10022	30	66	27	
10023	31	69	28	
10024	32	72	29	
10025	33	75	30	
10026	34	77	31	
10027	35	80	32	
10028	36	83	33	
10029	37	86	34	
10030	38	89	35	
10031	39	92	36	
10032	40	94	37	
10033	41	97	38	
10034	42	100	39	
10035	43	103	40	
